2026-04-17 04:18:19.103 | INFO     | rid=- | main:lifespan:173 - 系统正在关闭...
2026-04-17 09:18:15.732 | INFO     | rid=08db4c00-e962-4abb-8d40-c35b947c43c1 | app.services.retrieval_service:stats:255 - query_retrieval_stats

2026-04-17 09:18:15.824 | INFO     | rid=08db4c00-e962-4abb-8d40-c35b947c43c1 | utils.retriever:get_document_stats:1490 - 获取统计信息成功：{'total_chunks': 2574, 'vector_indexed_documents': 9, 'file_types': {'.pdf': 2574}}

2026-04-17 09:18:15.829 | INFO     | rid=08db4c00-e962-4abb-8d40-c35b947c43c1 | app.core.logger:dispatch:191 - request_completed method=GET path=/api/v1/retrieval/stats status_code=200 duration_ms=98.22

2026-04-17 09:18:15.829 | INFO     | rid=1fe9c62f-dad1-4fd4-a33b-28a9ba5024b4 | app.core.logger:dispatch:191 - request_completed method=GET path=/api/v1/classification/categories status_code=200 duration_ms=98.19

2026-04-17 09:18:15.872 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:16.223 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:16.453 | INFO     | rid=72a4ab43-08b1-46f7-aa22-ebf52bc3744c | app.core.logger:dispatch:169 - request_started method=GET path=/api/v1/documents/ client_ip=127.0.0.1

2026-04-17 09:18:16.454 | INFO     | rid=72a4ab43-08b1-46f7-aa22-ebf52bc3744c | api.document:get_document_list:60 - query_documents_api page=1 page_size=200

2026-04-17 09:18:16.454 | INFO     | rid=72a4ab43-08b1-46f7-aa22-ebf52bc3744c | app.services.document_service:list_documents:264 - query_documents page=1 page_size=200

2026-04-17 09:18:16.456 | INFO     | rid=72a4ab43-08b1-46f7-aa22-ebf52bc3744c | app.core.logger:dispatch:191 - request_completed method=GET path=/api/v1/documents/ status_code=200 duration_ms=2.53

2026-04-17 09:18:16.574 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:16.925 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:17.278 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:17.629 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:17.981 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:18.332 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:18.683 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:19.035 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:19.386 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:19.737 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:20.088 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:20.439 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:20.790 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:21.141 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:21.492 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:21.843 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:22.194 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:22.546 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:22.898 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:23.249 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:23.601 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:23.951 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:24.303 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:24.654 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:25.005 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:25.356 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:25.707 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:26.058 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:26.410 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:26.761 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:27.112 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:27.464 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:27.816 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:28.168 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:28.519 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:28.871 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:29.222 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:29.573 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:29.924 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:30.275 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:30.626 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:30.977 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:31.328 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:31.679 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:32.029 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:32.380 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:32.732 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:33.082 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:33.433 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:33.784 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:34.135 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:34.486 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:34.837 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:35.189 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:35.540 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:35.891 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:36.242 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:36.593 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:36.944 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:37.295 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:37.646 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:37.998 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:38.349 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:38.702 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:39.053 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:39.405 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:39.756 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:40.108 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:40.460 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:40.812 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:41.164 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:41.517 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:41.869 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:42.220 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:42.572 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:42.924 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:43.275 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:43.627 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:43.979 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:44.331 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:44.683 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:45.035 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:45.386 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:45.737 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:46.089 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:46.441 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:46.793 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:47.145 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:47.496 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:47.848 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:48.200 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:48.552 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:48.904 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:49.255 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:49.607 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:49.959 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:50.311 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:50.663 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:51.016 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:51.368 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:51.720 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:52.072 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:52.423 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:52.775 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:53.127 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:53.479 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:53.831 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:54.184 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:54.536 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:54.888 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:55.240 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:55.591 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:55.943 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:56.295 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:56.646 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:56.998 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:57.349 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:57.700 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:58.052 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:58.404 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:58.755 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:59.107 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:59.459 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:18:59.811 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:00.164 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:00.515 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:00.867 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:01.218 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:01.571 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:01.922 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:02.274 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:02.626 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:02.978 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:03.330 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:03.681 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:04.034 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:04.385 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:04.737 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:05.088 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:05.440 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:05.792 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:06.144 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:06.495 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:06.848 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:07.200 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:07.551 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:07.903 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:08.254 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:08.606 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:08.958 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:09.309 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:09.660 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:10.012 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:10.364 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:10.715 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:11.066 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:11.419 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:11.771 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:12.123 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:12.475 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:12.827 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:13.178 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:13.529 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:13.881 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:14.233 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:14.584 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:14.936 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:15.288 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:15.639 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:15.991 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:16.343 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:16.695 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:17.047 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:17.399 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:17.750 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:18.102 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected

2026-04-17 09:19:18.454 | INFO     | rid=- | logging:callHandlers:1762 - 1 change detected
